"Asset","","Liability",""
"Products","0.2507021942360652","",""
"Products","0.2507021942360652","",""
"Products","0.2507021942360652","",""
"Products","0.2507021942360652","",""
"Products","0.3663403163106336","",""
"Products","0.3663403163106336","",""
"Products","0.3663403163106336","",""
"Products","0.3663403163106336","",""
"Products","0.3663403163106336","",""
"Products","9.54308293157094e-2","",""
"Products","9.54308293157094e-2","",""
"Products","9.54308293157094e-2","",""
"Products","9.54308293157094e-2","",""
"Products","9.54308293157094e-2","",""
"Products","0.4068670388626192","",""
"Products","0.4068670388626192","",""
"Products","0.4068670388626192","",""
"Products","0.4068670388626192","",""
"Products","0.4068670388626192","",""
"Products","0.6424110526183497","",""
"Products","0.6424110526183497","",""
"Products","0.6424110526183497","",""
"Products","0.6424110526183497","",""
"Products","0.6424110526183497","",""
"Products","0.8312278283206433","",""
"Products","0.8312278283206433","",""
"Products","0.8312278283206433","",""
"Products","0.8312278283206433","",""
"Products","0.8312278283206433","",""
"Products","0.6273914705129928","",""
"Products","0.6273914705129928","",""
"Products","0.6273914705129928","",""
"Products","0.6273914705129928","",""
"Products","0.6273914705129928","",""
"Products","50.44674630415013","",""
"Products","50.44674630415013","",""
"Products","50.44674630415013","",""
"Products","50.44674630415013","",""
"Products","50.44674630415013","",""
"Products","0.20456691913843283","",""
"Products","0.20456691913843283","",""
"Products","0.20456691913843283","",""
"Products","0.20456691913843283","",""
"Products","0.20456691913843283","",""
"Products","0.8796191040574892","",""
"Products","0.8796191040574892","",""
"Products","0.8796191040574892","",""
"Products","0.8796191040574892","",""
"Products","0.8796191040574892","",""
"Products","0.18429718688067104","",""
"Products","0.18429718688067104","",""
"Products","0.18429718688067104","",""
"Products","0.18429718688067104","",""
"Products","0.18429718688067104","",""
"Products","0.567857327368086","",""
"Products","0.567857327368086","",""
"Products","0.567857327368086","",""
"Products","0.567857327368086","",""
"Products","0.567857327368086","",""
"Products","9.35676827282535e-2","",""
"Products","9.35676827282535e-2","",""
"Products","9.35676827282535e-2","",""
"Products","9.35676827282535e-2","",""
"Products","9.35676827282535e-2","",""
"Products","0.3632868010927089","",""
"Products","0.3632868010927089","",""
"Products","0.3632868010927089","",""
"Products","0.3632868010927089","",""
"Products","0.3632868010927089","",""
"Products","0.8412542123874586","",""
"Products","0.8412542123874586","",""
"Products","0.8412542123874586","",""
"Products","0.8412542123874586","",""
"Products","0.8412542123874586","",""
"Products","0.12115223831623492","",""
"Products","0.12115223831623492","",""
"Products","0.12115223831623492","",""
"Products","0.12115223831623492","",""
"Products","0.12115223831623492","",""
"Products","0.22897448817440608","",""
"Products","0.22897448817440608","",""
"Products","0.22897448817440608","",""
"Products","0.22897448817440608","",""
"Products","0.22897448817440608","",""
"Products","0.23843416333337406","",""
"Products","0.23843416333337406","",""
"Products","0.23843416333337406","",""
"Products","0.23843416333337406","",""
"Products","0.23843416333337406","",""
"Products","0.6919410022404517","",""
"Products","0.6919410022404517","",""
"Products","0.6919410022404517","",""
"Products","0.6919410022404517","",""
"Products","0.6919410022404517","",""
"Products","0.27420099541839305","",""
"Products","0.27420099541839305","",""
"Products","0.27420099541839305","",""
"Products","0.27420099541839305","",""
"Products","0.27420099541839305","",""
"Products","9.792385922748903e-2","",""
"Products","9.792385922748903e-2","",""
"Products","9.792385922748903e-2","",""
"Products","9.792385922748903e-2","",""
"Products","9.792385922748903e-2","",""
"Products","0.3237883564225814","",""
"Products","0.3237883564225814","",""
"Products","0.3237883564225814","",""
"Products","0.3237883564225814","",""
"Products","0.3237883564225814","",""
"Products","0.5629203983254873","",""
"Products","0.5629203983254873","",""
"Products","0.5629203983254873","",""
"Products","0.5629203983254873","",""
"Products","0.5629203983254873","",""
"Products","0.725348392572402","",""
"Products","0.725348392572402","",""
"Products","0.725348392572402","",""
"Products","0.725348392572402","",""
"Products","0.725348392572402","",""
"Products","0.4694650516172566","",""
"Products","0.4694650516172566","",""
"Products","0.4694650516172566","",""
"Products","0.4694650516172566","",""
"Products","0.4694650516172566","",""
"Products","0.4554110859295191","",""
"Products","0.4554110859295191","",""
"Products","0.4554110859295191","",""
"Products","0.4554110859295191","",""
"Products","0.4554110859295191","",""
"Products","0.6675462281983007","",""
"Products","0.6675462281983007","",""
"Products","0.6675462281983007","",""
"Products","0.6675462281983007","",""
"Products","0.6675462281983007","",""
"Products","0.5826647256133592","",""
"Products","0.5826647256133592","",""
"Products","0.5826647256133592","",""
"Products","0.5826647256133592","",""
"Products","0.5826647256133592","",""
"Products","0.34614082408272095","",""
"Products","0.34614082408272095","",""
"Products","0.34614082408272095","",""
"Products","0.34614082408272095","",""
"Products","0.34614082408272095","",""
"Products","0.6037100103499187","",""
"Products","0.6037100103499187","",""
"Products","0.6037100103499187","",""
"Products","0.6037100103499187","",""
"Products","0.6037100103499187","",""
"Products","0.41547973340007743","",""
"Products","0.41547973340007743","",""
"Products","0.41547973340007743","",""
"Products","0.41547973340007743","",""
"Products","0.41547973340007743","",""
"Products","0.5687058120920172","",""
"Products","0.5687058120920172","",""
"Products","0.5687058120920172","",""
"Products","0.5687058120920172","",""
"Products","0.5687058120920172","",""
"Products","0.1537460831327287","",""
"Products","0.1537460831327287","",""
"Products","0.1537460831327287","",""
"Products","0.1537460831327287","",""
"Products","0.1537460831327287","",""
"Products","0.463235022783456","",""
"Products","0.463235022783456","",""
"Products","0.463235022783456","",""
"Products","0.463235022783456","",""
"Products","0.463235022783456","",""
"Products","0.48687439513242387","",""
"Products","0.48687439513242387","",""
"Products","0.48687439513242387","",""
"Products","0.48687439513242387","",""
"Products","0.48687439513242387","",""
"Products","9.307350791701871e-2","",""
"Products","9.307350791701871e-2","",""
"Products","9.307350791701871e-2","",""
"Products","9.307350791701871e-2","",""
"Products","9.307350791701871e-2","",""
"Products","0.7074947944707211","",""
"Products","0.7074947944707211","",""
"Products","0.7074947944707211","",""
"Products","0.7074947944707211","",""
"Products","0.7074947944707211","",""
"Products","0.6298917765329546","",""
"Products","0.6298917765329546","",""
"Products","0.6298917765329546","",""
"Products","0.6298917765329546","",""
"Products","0.6298917765329546","",""
"Products","0.4961111617295648","",""
"Products","0.4961111617295648","",""
"Products","0.4961111617295648","",""
"Products","0.4961111617295648","",""
"Products","0.4961111617295648","",""
"Products","0.5265718603967964","",""
"Products","0.5265718603967964","",""
"Products","0.5265718603967964","",""
"Products","0.5265718603967964","",""
"Products","0.5265718603967964","",""
"Products","0.843396728067465","",""
"Products","0.843396728067465","",""
"Products","0.843396728067465","",""
"Products","0.843396728067465","",""
"Products","0.843396728067465","",""
"Products","0.7424039783790317","",""
"Products","0.7424039783790317","",""
"Products","0.7424039783790317","",""
"Products","0.7424039783790317","",""
"Products","0.7424039783790317","",""
"Products","0.7147942656290849","",""
"Products","0.7147942656290849","",""
"Products","0.7147942656290849","",""
"Products","0.7147942656290849","",""
"Products","0.7147942656290849","",""
"Products","0.6894849801133283","",""
"Products","0.6894849801133283","",""
"Products","0.6894849801133283","",""
"Products","0.6894849801133283","",""
"Products","0.6894849801133283","",""
"Products","0.3407919612758318","",""
"Products","0.3407919612758318","",""
"Products","0.3407919612758318","",""
"Products","0.3407919612758318","",""
"Products","0.3407919612758318","",""
"Products","0.3663148230044522","",""
"Products","0.3663148230044522","",""
"Products","0.3663148230044522","",""
"Products","0.3663148230044522","",""
"Products","0.3663148230044522","",""
"Products","0.5379013315565913","",""
"Products","0.5379013315565913","",""
"Products","0.5379013315565913","",""
"Products","0.5379013315565913","",""
"Products","0.5379013315565913","",""
"Products","0.435671436316175","",""
"Products","0.435671436316175","",""
"Products","0.435671436316175","",""
"Products","0.435671436316175","",""
"Products","0.435671436316175","",""
"Products","0.5815668462111208","",""
"Products","0.5815668462111208","",""
"Products","0.5815668462111208","",""
"Products","0.5815668462111208","",""
"Products","0.5815668462111208","",""
"Products","0.2628718411015054","",""
"Products","0.2628718411015054","",""
"Products","0.2628718411015054","",""
"Products","0.2628718411015054","",""
"Products","0.2628718411015054","",""
"Products","0.3546149954575873","",""
"Products","0.3546149954575873","",""
"Products","0.3546149954575873","",""
"Products","0.3546149954575873","",""
"Products","0.3546149954575873","",""
"Products","0.15165062400406165","",""
"Products","0.15165062400406165","",""
"Products","0.15165062400406165","",""
"Products","0.15165062400406165","",""
"Products","0.15165062400406165","",""
"Products","0.3859514619572111","",""
"Products","0.3859514619572111","",""
"Products","0.3859514619572111","",""
"Products","0.3859514619572111","",""
"Products","0.3859514619572111","",""
"Products","0.4989111114873849","",""
"Products","0.4989111114873849","",""
"Products","0.4989111114873849","",""
"Products","0.4989111114873849","",""
"Products","0.4989111114873849","",""
"Products","0.4971435893818039","",""
"Products","0.4971435893818039","",""
"Products","0.4971435893818039","",""
"Products","0.4971435893818039","",""
"Products","0.4971435893818039","",""
"Products","0.41620347824541826","",""
"Products","0.41620347824541826","",""
"Products","0.41620347824541826","",""
"Products","0.41620347824541826","",""
"Products","0.41620347824541826","",""
"Products","0.5045169901941344","",""
"Products","0.5045169901941344","",""
"Products","0.5045169901941344","",""
"Products","0.5045169901941344","",""
"Products","0.5045169901941344","",""
"Products","0.5270617988120115","",""
"Products","0.5270617988120115","",""
"Products","0.5270617988120115","",""
"Products","0.5270617988120115","",""
"Products","0.5270617988120115","",""
"Products","50.65874842274344","",""
"Products","50.65874842274344","",""
"Products","50.65874842274344","",""
"Products","50.65874842274344","",""
"Products","50.65874842274344","",""
"Products","0.6532352066757947","",""
"Products","0.6532352066757947","",""
"Products","0.6532352066757947","",""
"Products","0.6532352066757947","",""
"Products","0.6532352066757947","",""
"Products","0.1630536136696727","",""
"Products","0.1630536136696727","",""
"Products","0.1630536136696727","",""
"Products","0.1630536136696727","",""
"Products","0.1630536136696727","",""
"Products","0.3849515954413788","",""
"Products","0.3849515954413788","",""
"Products","0.3849515954413788","",""
"Products","0.3849515954413788","",""
"Products","0.3849515954413788","",""
"Products","0.36014449546845795","",""
"Products","0.36014449546845795","",""
"Products","0.36014449546845795","",""
"Products","0.36014449546845795","",""
"Products","0.36014449546845795","",""
"Products","0.471913045306371","",""
"Products","0.471913045306371","",""
"Products","0.471913045306371","",""
"Products","0.471913045306371","",""
"Products","0.471913045306371","",""
"Products","0.14827674727514123","",""
"Products","0.14827674727514123","",""
"Products","0.14827674727514123","",""
"Products","0.14827674727514123","",""
"Products","0.14827674727514123","",""
"Products","0.3951008963559359","",""
"Products","0.3951008963559359","",""
"Products","0.3951008963559359","",""
"Products","0.3951008963559359","",""
"Products","0.3951008963559359","",""
"Products","0.8324362345314966","",""
"Products","0.8324362345314966","",""
"Products","0.8324362345314966","",""
"Products","0.8324362345314966","",""
"Products","0.8324362345314966","",""
"Products","0.8266101317404135","",""
"Products","0.8266101317404135","",""
"Products","0.8266101317404135","",""
"Products","0.8266101317404135","",""
"Products","0.8266101317404135","",""
"Products","0.545197367960875","",""
"Products","0.545197367960875","",""
"Products","0.545197367960875","",""
"Products","0.545197367960875","",""
"Products","0.545197367960875","",""
"Products","0.7749521114106948","",""
"Products","0.7749521114106948","",""
"Products","0.7749521114106948","",""
"Products","0.7749521114106948","",""
"Products","0.7749521114106948","",""
"Products","0.367823558104763","",""
"Products","0.367823558104763","",""
"Products","0.367823558104763","",""
"Products","0.367823558104763","",""
"Products","0.367823558104763","",""
"Products","0.35415363384554566","",""
"Products","0.35415363384554566","",""
"Products","0.35415363384554566","",""
"Products","0.35415363384554566","",""
"Products","0.35415363384554566","",""
"Products","0.6041723791753643","",""
"Products","0.6041723791753643","",""
"Products","0.6041723791753643","",""
"Products","0.6041723791753643","",""
"Products","0.6041723791753643","",""
"Products","0.9667638199095742","",""
"Products","0.9667638199095742","",""
"Products","0.9667638199095742","",""
"Products","0.9667638199095742","",""
"Products","0.9667638199095742","",""
"Products","0.7789877300327666","",""
"Products","0.7789877300327666","",""
"Products","0.7789877300327666","",""
"Products","0.7789877300327666","",""
"Products","0.7789877300327666","",""
"Products","0.1926169262866192","",""
"Products","0.1926169262866192","",""
"Products","0.1926169262866192","",""
"Products","0.1926169262866192","",""
"Products","0.1926169262866192","",""
"Products","0.4057443442900667","",""
"Products","0.4057443442900667","",""
"Products","0.4057443442900667","",""
"Products","0.4057443442900667","",""
"Products","0.4057443442900667","",""
"Products","0.15440183654352646","",""
"Products","0.15440183654352646","",""
"Products","0.15440183654352646","",""
"Products","0.15440183654352646","",""
"Products","0.15440183654352646","",""
"Products","0.4463021198819643","",""
"Products","0.4463021198819643","",""
"Products","0.4463021198819643","",""
"Products","0.4463021198819643","",""
"Products","0.4463021198819643","",""
"Products","0.8605759235596366","",""
"Products","0.8605759235596366","",""
"Products","0.8605759235596366","",""
"Products","0.8605759235596366","",""
"Products","0.8605759235596366","",""
"Products","0.4615754864560315","",""
"Products","0.4615754864560315","",""
"Products","0.4615754864560315","",""
"Products","0.4615754864560315","",""
"Products","0.4615754864560315","",""
"Products","0.9992039409178961","",""
"Products","0.9992039409178961","",""
"Products","0.9992039409178961","",""
"Products","0.9992039409178961","",""
"Products","0.9992039409178961","",""
"Products","0.2647890923132349","",""
"Products","0.2647890923132349","",""
"Products","0.2647890923132349","",""
"Products","0.2647890923132349","",""
"Products","0.2647890923132349","",""
"Products","0.7814242799516047","",""
"Products","0.7814242799516047","",""
"Products","0.7814242799516047","",""
"Products","0.7814242799516047","",""
"Products","0.7814242799516047","",""
"Products","0.9268117676907228","",""
"Products","0.9268117676907228","",""
"Products","0.9268117676907228","",""
"Products","0.9268117676907228","",""
"Products","0.9268117676907228","",""
"Products","0.7283206241718698","",""
"Products","0.7283206241718698","",""
"Products","0.7283206241718698","",""
"Products","0.7283206241718698","",""
"Products","0.7283206241718698","",""
"Products","0.6548416410853283","",""
"Products","0.6548416410853283","",""
"Products","0.6548416410853283","",""
"Products","0.6548416410853283","",""
"Products","0.6548416410853283","",""
"Products","0.15609025658411824","",""
"Products","0.15609025658411824","",""
"Products","0.15609025658411824","",""
"Products","0.15609025658411824","",""
"Products","0.15609025658411824","",""
"Products","0.4812654403364375","",""
"Products","0.4812654403364375","",""
"Products","0.4812654403364375","",""
"Products","0.4812654403364375","",""
"Products","0.4812654403364375","",""
"Products","0.8018391051939547","",""
"Products","0.8018391051939547","",""
"Products","0.8018391051939547","",""
"Products","0.8018391051939547","",""
"Products","0.8018391051939547","",""
"Products","0.42878607475102243","",""
"Products","0.42878607475102243","",""
"Products","0.42878607475102243","",""
"Products","0.42878607475102243","",""
"Products","0.42878607475102243","",""
"Products","0.3998895915420838","",""
"Products","0.3998895915420838","",""
"Products","0.3998895915420838","",""
"Products","0.3998895915420838","",""
"Products","0.3998895915420838","",""
"Products","0.12420450089971148","",""
"Products","0.12420450089971148","",""
"Products","0.12420450089971148","",""
"Products","0.12420450089971148","",""
"Products","0.12420450089971148","",""
"Products","0.7792875470578235","",""
"Products","0.7792875470578235","",""
"Products","0.7792875470578235","",""
"Products","0.7792875470578235","",""
"Products","0.7792875470578235","",""
"Products","0.1733576820425495","",""
"Products","0.1733576820425495","",""
"Products","0.1733576820425495","",""
"Products","0.1733576820425495","",""
"Products","0.1733576820425495","",""
"Products","0.21772641551321387","",""
"Products","0.21772641551321387","",""
"Products","0.21772641551321387","",""
"Products","0.21772641551321387","",""
"Products","0.21772641551321387","",""
"Products","0.4304697034141032","",""
"Products","0.4304697034141032","",""
"Products","0.4304697034141032","",""
"Products","0.4304697034141032","",""
"Products","0.4304697034141032","",""
"Products","0.18054969421954067","",""
"Products","0.18054969421954067","",""
"Products","0.18054969421954067","",""
"Products","0.18054969421954067","",""
"Products","0.18054969421954067","",""
"Products","0.7383105103482577","",""
"Products","0.7383105103482577","",""
"Products","0.7383105103482577","",""
"Products","0.7383105103482577","",""
"Products","0.7383105103482577","",""
"Products","0.84427851674","",""
"Products","0.84427851674","",""
"Products","0.84427851674","",""
"Products","0.84427851674","",""
"Products","0.84427851674","",""
"Products","0.36104810318059144","",""
"Products","0.36104810318059144","",""
"Products","0.36104810318059144","",""
"Products","0.36104810318059144","",""
"Products","0.36104810318059144","",""
"Products","0.1970884006452363","",""
"Products","0.1970884006452363","",""
"Products","0.1970884006452363","",""
"Products","0.1970884006452363","",""
"Products","0.1970884006452363","",""
"Products","0.3088141597168327","",""
"Products","0.3088141597168327","",""
"Products","0.3088141597168327","",""
"Products","0.3088141597168327","",""
"Products","0.3088141597168327","",""
"Products","0.5003012635038779","",""
"Products","0.5003012635038779","",""
"Products","0.5003012635038779","",""
"Products","0.5003012635038779","",""
"Products","0.5003012635038779","",""
"Products","0.93458913325615","",""
"Products","0.93458913325615","",""
"Products","0.93458913325615","",""
"Products","0.93458913325615","",""
"Products","0.93458913325615","",""
"Products","0.7590485847634468","",""
"Products","0.7590485847634468","",""
"Products","0.7590485847634468","",""
"Products","0.7590485847634468","",""
"Products","0.7590485847634468","",""
"Products","0.2867242580532415","",""
"Products","0.2867242580532415","",""
"Products","0.2867242580532415","",""
"Products","0.2867242580532415","",""
"Products","0.2867242580532415","",""
"Products","0.7695313466238742","",""
"Products","0.7695313466238742","",""
"Products","0.7695313466238742","",""
"Products","0.7695313466238742","",""
"Products","0.7695313466238742","",""
"Products","0.25134870401386983","",""
"Products","0.25134870401386983","",""
"Products","0.25134870401386983","",""
"Products","0.25134870401386983","",""
"Products","0.25134870401386983","",""
"Products","50.15283599777443","",""
"Products","50.15283599777443","",""
"Products","50.15283599777443","",""
"Products","50.15283599777443","",""
"Products","50.15283599777443","",""
"Products","0.15452286974937995","",""
"Products","0.15452286974937995","",""
"Products","0.15452286974937995","",""
"Products","0.15452286974937995","",""
"Products","0.15452286974937995","",""
"Products","0.4562832423189366","",""
"Products","0.4562832423189366","",""
"Products","0.4562832423189366","",""
"Products","0.4562832423189366","",""
"Products","0.4562832423189366","",""
"Products","0.3561865202585339","",""
"Products","0.3561865202585339","",""
"Products","0.3561865202585339","",""
"Products","0.3561865202585339","",""
"Products","0.3561865202585339","",""
"Products","0.552608726707592","",""
"Products","0.552608726707592","",""
"Products","0.552608726707592","",""
"Products","0.552608726707592","",""
"Products","0.552608726707592","",""
"Products","0.8789695319327325","",""
"Products","0.8789695319327325","",""
"Products","0.8789695319327325","",""
"Products","0.8789695319327325","",""
"Products","0.8789695319327325","",""
"Products","0.2112980662658298","",""
"Products","0.2112980662658298","",""
"Products","0.2112980662658298","",""
"Products","0.2112980662658298","",""
"Products","0.2112980662658298","",""
"Products","0.4078289728100141","",""
"Products","0.4078289728100141","",""
"Products","0.4078289728100141","",""
"Products","0.4078289728100141","",""
"Products","0.4078289728100141","",""
"Products","0.5341334830489501","",""
"Products","0.5341334830489501","",""
"Products","0.5341334830489501","",""
"Products","0.5341334830489501","",""
"Products","0.5341334830489501","",""
"Products","0.1665175795993164","",""
"Products","0.1665175795993164","",""
"Products","0.1665175795993164","",""
"Products","0.1665175795993164","",""
"Products","0.1665175795993164","",""
"Products","0.5800683022844891","",""
"Products","0.5800683022844891","",""
"Products","0.5800683022844891","",""
"Products","0.5800683022844891","",""
"Products","0.5800683022844891","",""
"Products","0.7111962466241342","",""
"Products","0.7111962466241342","",""
"Products","0.7111962466241342","",""
"Products","0.7111962466241342","",""
"Products","0.7111962466241342","",""
"Products","0.5363809507838093","",""
"Products","0.5363809507838093","",""
"Products","0.5363809507838093","",""
"Products","0.5363809507838093","",""
"Products","0.5363809507838093","",""
"Products","0.7115435497831452","",""
"Products","0.7115435497831452","",""
"Products","0.7115435497831452","",""
"Products","0.7115435497831452","",""
"Products","0.7115435497831452","",""
"Products","0.7182449076265885","",""
"Products","0.7182449076265885","",""
"Products","0.7182449076265885","",""
"Products","0.7182449076265885","",""
"Products","0.7182449076265885","",""
"Products","0.430514914659843","",""
"Products","0.430514914659843","",""
"Products","0.430514914659843","",""
"Products","0.430514914659843","",""
"Products","0.430514914659843","",""
"Products","0.2887393581533471","",""
"Products","0.2887393581533471","",""
"Products","0.2887393581533471","",""
"Products","0.2887393581533471","",""
"Products","0.2887393581533471","",""
"Products","0.26332593171498664","",""
"Products","0.26332593171498664","",""
"Products","0.26332593171498664","",""
"Products","0.26332593171498664","",""
"Products","0.26332593171498664","",""
"Products","0.5826097126462497","",""
"Products","0.5826097126462497","",""
"Products","0.5826097126462497","",""
"Products","0.5826097126462497","",""
"Products","0.5826097126462497","",""
"Products","0.4931896733101958","",""
"Products","0.4931896733101958","",""
"Products","0.4931896733101958","",""
"Products","0.4931896733101958","",""
"Products","0.4931896733101958","",""
"Products","0.250652130944409","",""
"Products","0.250652130944409","",""
"Products","0.250652130944409","",""
"Products","0.250652130944409","",""
"Products","0.250652130944409","",""
"Products","0.7173437659406674","",""
"Products","0.7173437659406674","",""
"Products","0.7173437659406674","",""
"Products","0.7173437659406674","",""
"Products","0.7173437659406674","",""
"Products","0.6423332309566435","",""
"Products","0.6423332309566435","",""
"Products","0.6423332309566435","",""
"Products","0.6423332309566435","",""
"Products","0.6423332309566435","",""
"Products","0.8600568996848701","",""
"Products","0.8600568996848701","",""
"Products","0.8600568996848701","",""
"Products","0.8600568996848701","",""
"Products","0.8600568996848701","",""
"Products","0.8164358494459252","",""
"Products","0.8164358494459252","",""
"Products","0.8164358494459252","",""
"Products","0.8164358494459252","",""
"Products","0.8164358494459252","",""
"Products","0.15007582289451907","",""
"Products","0.15007582289451907","",""
"Products","0.15007582289451907","",""
"Products","0.15007582289451907","",""
"Products","0.15007582289451907","",""
"Products","0.49144681415422853","",""
"Products","0.49144681415422853","",""
"Products","0.49144681415422853","",""
"Products","0.49144681415422853","",""
"Products","0.49144681415422853","",""
"Products","0.30363731793456006","",""
"Products","0.30363731793456006","",""
"Products","0.30363731793456006","",""
"Products","0.30363731793456006","",""
"Products","0.30363731793456006","",""
"Products","0.40676400117254685","",""
"Products","0.40676400117254685","",""
"Products","0.40676400117254685","",""
"Products","0.40676400117254685","",""
"Products","0.40676400117254685","",""
"Products","0.6903585132376036","",""
"Products","0.6903585132376036","",""
"Products","0.6903585132376036","",""
"Products","0.6903585132376036","",""
"Products","0.6903585132376036","",""
"Products","0.11535614573870838","",""
"Products","0.11535614573870838","",""
"Products","0.11535614573870838","",""
"Products","0.11535614573870838","",""
"Products","0.11535614573870838","",""
"Products","0.12993549426028395","",""
"Products","0.12993549426028395","",""
"Products","0.12993549426028395","",""
"Products","0.12993549426028395","",""
"Products","0.12993549426028395","",""
"Products","0.6361678281387331","",""
"Products","0.6361678281387331","",""
"Products","0.6361678281387331","",""
"Products","0.6361678281387331","",""
"Products","0.6361678281387331","",""
"Products","0.5672373416975511","",""
"Products","0.5672373416975511","",""
"Products","0.5672373416975511","",""
"Products","0.5672373416975511","",""
"Products","0.5672373416975511","",""
"Products","0.4792784250402068","",""
"Products","0.4792784250402068","",""
"Products","0.4792784250402068","",""
"Products","0.4792784250402068","",""
"Products","0.4792784250402068","",""
"Products","0.18385304672516767","",""
"Products","0.18385304672516767","",""
"Products","0.18385304672516767","",""
"Products","0.18385304672516767","",""
"Products","0.18385304672516767","",""
"Products","0.4969964635943978","",""
"Products","0.4969964635943978","",""
"Products","0.4969964635943978","",""
"Products","0.4969964635943978","",""
"Products","0.4969964635943978","",""
"Products","0.41499813486329895","",""
"Products","0.41499813486329895","",""
"Products","0.41499813486329895","",""
"Products","0.41499813486329895","",""
"Products","0.41499813486329895","",""
"Products","0.6315211358432047","",""
"Products","0.6315211358432047","",""
"Products","0.6315211358432047","",""
"Products","0.6315211358432047","",""
"Products","0.6315211358432047","",""
"Products","9.482715408537426e-2","",""
"Products","9.482715408537426e-2","",""
"Products","9.482715408537426e-2","",""
"Products","9.482715408537426e-2","",""
"Products","9.482715408537426e-2","",""
"Products","0.2549855944501822","",""
"Products","0.2549855944501822","",""
"Products","0.2549855944501822","",""
"Products","0.2549855944501822","",""
"Products","0.2549855944501822","",""
"Products","0.6403300793215121","",""
"Products","0.6403300793215121","",""
"Products","0.6403300793215121","",""
"Products","0.6403300793215121","",""
"Products","0.6403300793215121","",""
"Products","0.46804676701131215","",""
"Products","0.46804676701131215","",""
"Products","0.46804676701131215","",""
"Products","0.46804676701131215","",""
"Products","0.46804676701131215","",""
"Products","0.5507717380732509","",""
"Products","0.5507717380732509","",""
"Products","0.5507717380732509","",""
"Products","0.5507717380732509","",""
"Products","0.5507717380732509","",""
"Products","0.514628612448961","",""
"Products","0.514628612448961","",""
"Products","0.514628612448961","",""
"Products","0.514628612448961","",""
"Products","0.514628612448961","",""
"Products","0.8787406319182658","",""
"Products","0.8787406319182658","",""
"Products","0.8787406319182658","",""
"Products","0.8787406319182658","",""
"Products","0.8787406319182658","",""
"Products","0.7182305931315298","",""
"Products","0.7182305931315298","",""
"Products","0.7182305931315298","",""
"Products","0.7182305931315298","",""
"Products","0.7182305931315298","",""
"Products","0.22345303048006904","",""
"Products","0.22345303048006904","",""
"Products","0.22345303048006904","",""
"Products","0.22345303048006904","",""
"Products","0.22345303048006904","",""
"Products","0.843532439362845","",""
"Products","0.843532439362845","",""
"Products","0.843532439362845","",""
"Products","0.843532439362845","",""
"Products","0.843532439362845","",""
"Products","0.7001571105859151","",""
"Products","0.7001571105859151","",""
"Products","0.7001571105859151","",""
"Products","0.7001571105859151","",""
"Products","0.7001571105859151","",""
"Products","0.4708652762986784","",""
"Products","0.4708652762986784","",""
"Products","0.4708652762986784","",""
"Products","0.4708652762986784","",""
"Products","0.4708652762986784","",""
"Products","50.779131208416715","",""
"Products","50.779131208416715","",""
"Products","50.779131208416715","",""
"Products","50.779131208416715","",""
"Products","50.779131208416715","",""
"Products","0.5204617287189692","",""
"Products","0.5204617287189692","",""
"Products","0.5204617287189692","",""
"Products","0.5204617287189692","",""
"Products","0.5204617287189692","",""
"Products","0.10205374614647902","",""
"Products","0.10205374614647902","",""
"Products","0.10205374614647902","",""
"Products","0.10205374614647902","",""
"Products","0.10205374614647902","",""
"Products","0.11392232553457904","",""
"Products","0.11392232553457904","",""
"Products","0.11392232553457904","",""
"Products","0.11392232553457904","",""
"Products","0.11392232553457904","",""
"Products","0.8321012917429674","",""
"Products","0.8321012917429674","",""
"Products","0.8321012917429674","",""
"Products","0.8321012917429674","",""
"Products","0.8321012917429674","",""
"Products","0.6210582336730013","",""
"Products","0.6210582336730013","",""
"Products","0.6210582336730013","",""
"Products","0.6210582336730013","",""
"Products","0.6210582336730013","",""
"Products","0.4162666421466387","",""
"Products","0.4162666421466387","",""
"Products","0.4162666421466387","",""
"Products","0.4162666421466387","",""
"Products","0.4162666421466387","",""
"Products","0.5151193250907744","",""
"Products","0.5151193250907744","",""
"Products","0.5151193250907744","",""
"Products","0.5151193250907744","",""
"Products","0.5151193250907744","",""
"Products","0.16087947757829762","",""
"Products","0.16087947757829762","",""
"Products","0.16087947757829762","",""
"Products","0.16087947757829762","",""
"Products","0.16087947757829762","",""
"Products","0.45471955172496215","",""
"Products","0.45471955172496215","",""
"Products","0.45471955172496215","",""
"Products","0.45471955172496215","",""
"Products","0.45471955172496215","",""
"Products","0.27065808932084895","",""
"Products","0.27065808932084895","",""
"Products","0.27065808932084895","",""
"Products","0.27065808932084895","",""
"Products","0.27065808932084895","",""
"Products","0.6451500374146375","",""
"Products","0.6451500374146375","",""
"Products","0.6451500374146375","",""
"Products","0.6451500374146375","",""
"Products","0.6451500374146375","",""
"Products","0.15543624604854994","",""
"Products","0.15543624604854994","",""
"Products","0.15543624604854994","",""
"Products","0.15543624604854994","",""
"Products","0.15543624604854994","",""
"Products","0.5124199715891125","",""
"Products","0.5124199715891125","",""
"Products","0.5124199715891125","",""
"Products","0.5124199715891125","",""
"Products","0.5124199715891125","",""
"Products","0.7245605568902753","",""
"Products","0.7245605568902753","",""
"Products","0.7245605568902753","",""
"Products","0.7245605568902753","",""
"Products","0.7245605568902753","",""
"Products","0.21325191433843071","",""
"Products","0.21325191433843071","",""
"Products","0.21325191433843071","",""
