ts,task_id,arm,model,seed,repeat,elapsed_s,numeric_accuracy,journal_accuracy,raw_journal_accuracy,derived_accuracy,findings_recall,findings_precision,decision_accuracy,escape_ok,balance_violation,account_validity,compile_fail,parse_fail,verification_gap,iterations,converged,timed_out,first_pass_valid,effective_model,skill,aprime_feedback,derived_source,prompt_tokens,completion_tokens,finish_reason,temperature,top_p
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,Aprime,local,0,1,245.76,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,12672,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,Aprime,local,0,2,208.36,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,11084,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,Aprime,local,0,3,244.35,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,12670,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,Aprime,local,0,4,222.1,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,11781,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,C,local,0,0,227.51,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,11901,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,C,local,0,1,216.53,0.9882352941176471,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,11661,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,C,local,0,2,179.67,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,10022,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,C,local,0,3,340.29,0.9823529411764705,1.0,,0.85,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,16613,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,C,local,0,4,214.47,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,11606,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,B,local,0,0,662.39,0.9882352941176471,1.0,,0.9,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,3255,20518,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,B,local,0,1,979.11,0.9823529411764705,1.0,,0.85,,,,,False,True,False,False,0,3,True,False,False,qwen3:30b-a3b,,,,3255,12580,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,B,local,0,2,434.39,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,3255,10651,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,B,local,0,3,729.06,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,3,True,False,False,qwen3:30b-a3b,,,,3255,12061,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,B,local,0,4,343.22,0.9882352941176471,1.0,,0.9,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,3255,9275,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,V,local,0,0,211.7,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,11294,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,V,local,0,1,220.03,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,11786,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,V,local,0,2,248.74,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,12984,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,V,local,0,3,212.46,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,11459,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,V,local,0,4,276.37,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,14105,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,A,local,0,0,293.06,0.9764705882352941,1.0,,0.8,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,6564,13060,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,A,local,0,1,473.45,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,v2,,,8064,4344,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,A,local,0,2,513.4,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,8173,6682,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,A,local,0,3,440.6,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,8617,4466,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,A,local,0,4,611.35,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,7850,6001,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,D,local,0,0,532.66,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,5273,6981,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,D,local,0,1,350.44,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,4848,3994,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,D,local,0,2,358.49,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,5079,4896,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,D,local,0,3,596.44,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,6154,6450,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000002-50,D,local,0,4,389.9,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,5392,3983,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,Aprime,local,0,0,93.57,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1254,6154,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,Aprime,local,0,1,184.71,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1254,10991,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,Aprime,local,0,2,144.09,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1254,8979,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,Aprime,local,0,3,114.64,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1254,7406,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,Aprime,local,0,4,97.42,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1254,6454,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,C,local,0,0,108.71,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1110,7176,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,C,local,0,1,73.44,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1110,5133,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,C,local,0,2,98.67,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1110,6668,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,C,local,0,3,106.01,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1110,7096,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,C,local,0,4,73.43,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1110,5153,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,B,local,0,0,111.2,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1113,7305,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,B,local,0,1,336.85,0.94,1.0,,0.85,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,1135,9079,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,B,local,0,2,102.69,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1113,6886,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,B,local,0,3,107.51,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1113,7161,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,B,local,0,4,122.13,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1113,7969,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,V,local,0,0,98.03,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1251,6486,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,V,local,0,1,79.38,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1251,5467,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,V,local,0,2,154.31,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1251,9601,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,V,local,0,3,118.84,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1251,7728,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,V,local,0,4,90.58,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1251,6138,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,A,local,0,0,206.48,0.98,1.0,,0.95,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,4444,10588,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,A,local,0,1,156.53,0.96,1.0,,0.9,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,4444,8572,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,A,local,0,2,157.07,0.98,1.0,,0.95,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,4444,8614,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,A,local,0,3,377.88,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,5483,7975,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,A,local,0,4,406.84,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,5389,6580,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,D,local,0,0,387.63,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2562,8081,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,D,local,0,1,429.48,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2624,6961,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,D,local,0,2,289.49,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3629,4856,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,D,local,0,3,248.4,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3146,4595,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-10,D,local,0,4,286.0,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2772,4275,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,Aprime,local,0,0,2966.97,0.0,,0.9983333333333333,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,11468,27888,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,Aprime,local,0,1,1032.6,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,11426,31916,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,Aprime,local,0,2,800.09,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,11426,26484,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,Aprime,local,0,3,3002.21,0.0,,0.9983333333333333,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,11468,31205,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,Aprime,local,0,4,2562.26,0.0,,0.9983333333333333,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,11467,32029,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,C,local,0,0,708.69,0.9967741935483871,0.9983333333333333,,0.95,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,11282,23821,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,C,local,0,1,809.91,0.9774193548387097,1.0,,0.3,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,11282,26937,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,C,local,0,2,3600.0,0.0,,,0.0,,,,,,,False,True,,1,False,True,False,,,,,,,,,
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,C,local,0,3,540.3,0.9758064516129032,0.9983333333333333,,0.3,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,11282,19859,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,C,local,0,4,1054.65,0.9758064516129032,0.9983333333333333,,0.3,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,11282,32890,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,B,local,0,0,891.63,0.9548387096774194,0.9666666666666667,,0.6,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,11307,10808,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,B,local,0,1,504.39,0.9983870967741936,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,11285,18840,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,B,local,0,2,1545.36,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,11307,12029,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,B,local,0,3,493.2,0.9983870967741936,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,11285,18535,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,B,local,0,4,1731.54,0.9967741935483871,1.0,,0.9,,,,,False,True,False,False,0,3,True,False,False,qwen3:30b-a3b,,,,11307,17079,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,V,local,0,0,1078.37,0.9870967741935484,0.9983333333333333,0.9983333333333333,0.65,,,,,False,False,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),11423,33059,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,V,local,0,1,1665.2,1.0,1.0,0.8766666666666667,1.0,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,,,harness (pandas),11894,23327,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,V,local,0,2,993.59,0.9870967741935484,0.9983333333333333,0.9983333333333333,0.65,,,,,False,False,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),11423,31601,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,V,local,0,3,739.7,0.9870967741935484,0.9983333333333333,0.9983333333333333,0.65,,,,,False,False,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),11423,25325,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,V,local,0,4,681.38,0.9870967741935484,0.9983333333333333,0.9983333333333333,0.65,,,,,False,False,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),11423,23786,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,A,local,0,0,2150.08,0.9983870967741936,1.0,,0.95,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,v2,,,28248,16402,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,A,local,0,1,1133.36,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,19210,9108,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,A,local,0,2,442.78,0.9983870967741936,1.0,,0.95,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,14616,15753,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,A,local,0,3,496.3,0.9983870967741936,1.0,,0.95,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,14616,17309,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,A,local,0,4,703.16,0.9951612903225806,1.0,,0.85,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,v2,,,18132,6634,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-payroll-000003-200,D,local,0,0,901.9,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,14818,9801,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-200,D,local,0,1,834.12,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,14766,6084,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-200,D,local,0,2,833.68,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,14666,5085,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-200,D,local,0,3,1789.41,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,24969,14383,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-200,D,local,0,4,944.57,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,16510,7955,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,Aprime,local,0,0,267.33,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,13016,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,Aprime,local,0,1,256.06,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,12711,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,Aprime,local,0,2,211.22,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,10812,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,Aprime,local,0,3,220.6,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,11488,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,Aprime,local,0,4,229.83,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,11853,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,C,local,0,0,227.97,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,11721,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,C,local,0,1,175.31,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,9593,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,C,local,0,2,170.58,0.9882352941176471,0.9933333333333333,,0.95,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,3230,9496,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,C,local,0,3,223.63,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,11665,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,C,local,0,4,303.62,0.9882352941176471,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,15080,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,B,local,0,0,521.45,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,3255,10329,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,B,local,0,1,255.03,0.9882352941176471,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3233,12733,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,B,local,0,2,247.0,0.9882352941176471,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3233,12470,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,B,local,0,3,277.94,0.9882352941176471,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3233,13822,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,B,local,0,4,221.88,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3233,11422,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,V,local,0,0,201.18,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,10471,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,V,local,0,1,212.59,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,11011,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,V,local,0,2,211.6,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,11085,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,V,local,0,3,207.22,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,11112,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,V,local,0,4,223.47,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,11740,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,A,local,0,0,621.26,0.9823529411764705,1.0,,0.85,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,v2,,,9111,4541,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,A,local,0,1,380.16,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,8322,5018,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,A,local,0,2,601.11,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,8220,8015,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,A,local,0,3,257.05,0.9882352941176471,1.0,,0.9,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,6564,12095,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,A,local,0,4,420.2,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,8228,3794,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,D,local,0,0,503.89,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,5618,6070,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,D,local,0,1,903.56,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,6967,12630,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,D,local,0,2,496.75,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,5228,6527,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,D,local,0,3,423.08,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,5231,5542,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000003-50,D,local,0,4,535.52,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,5308,5957,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,Aprime,local,0,0,103.48,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1254,6953,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,Aprime,local,0,1,199.72,1.0,1.0,,1.0,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,,raw,harness,1303,6892,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,Aprime,local,0,2,91.2,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1254,6204,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,Aprime,local,0,3,152.43,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1254,9268,stop,0.6,0.95
